Timestamp;Temperatura;Umidade;Pressao;Altitude
1701099292;30.064;62.500;938.708;639.872
1701099293;30.064;62.600;938.682;640.197
1701099294;30.064;62.600;938.731;639.758
1701099295;30.064;61.900;938.666;640.337
1701099296;30.064;61.900;938.631;640.642
1701099297;30.064;62.600;938.640;640.566
1701099299;30.064;62.600;938.672;640.279
1701099300;30.064;62.700;938.695;639.902
1701099301;30.064;62.700;938.675;640.258
1701099302;30.064;62.800;938.653;640.451
1701099303;30.064;62.800;938.744;639.642
1701099304;30.064;62.800;938.710;639.942
1701099305;30.064;62.800;938.742;639.657
1701099306;30.064;62.800;938.721;639.847
1701099307;30.064;62.800;938.653;640.449
1701099308;30.064;62.800;938.665;640.341
1701099309;30.064;62.800;938.708;639.961
1701099310;30.064;62.700;938.668;640.287
1701099311;30.064;62.700;938.745;639.635
1701099377;30.064;62.100;938.671;640.287
1701099378;30.064;62.000;938.653;640.449
1701099379;30.064;62.000;938.700;640.032
1701099380;30.064;61.900;938.711;639.932
1701099381;30.064;61.900;938.691;640.116
1701099383;30.064;61.100;938.740;639.680
1701099384;30.064;61.100;938.674;640.260
1701099385;30.064;61.600;938.692;640.102
1701099386;30.064;61.600;938.692;640.108
1701099387;30.064;61.600;938.681;640.201
1701099388;30.064;61.600;938.723;639.826
1701099389;30.064;61.600;938.732;639.747
1701099390;30.064;61.600;938.729;639.775
1701099391;30.064;61.500;938.668;640.315
1701099392;30.064;61.500;938.704;639.999
1701099393;30.064;61.500;938.660;640.386
1701099394;30.064;61.500;938.706;639.981
1701099395;30.064;61.500;938.746;639.630
1701099399;30.064;61.500;938.632;640.636
1701099400;30.064;61.400;938.737;639.702
1701099401;30.064;61.400;938.671;640.287
1701099402;30.064;61.400;938.652;640.456
1701099403;30.064;61.400;938.718;639.870
1701099404;30.064;61.300;938.666;640.338
1701099405;30.064;61.300;938.746;639.623
1701099406;30.064;61.300;938.707;639.972
1701099407;30.064;61.300;938.687;640.147
1701099408;30.064;61.200;938.727;639.796
1701099409;30.064;61.200;938.739;639.688
1701099410;30.064;61.200;938.692;640.107
1701099411;30.064;61.200;938.707;639.976
1701099412;30.064;61.100;938.736;639.712
1701099413;30.064;61.100;938.727;639.791
1701099414;30.064;61.100;938.729;639.778
1701099415;30.064;61.100;938.700;640.033
1701099416;30.064;61.100;938.688;640.136
1701099417;30.064;61.100;938.711;639.937
1701099418;30.064;61.000;938.697;640.064
1701099419;30.064;61.000;938.698;640.047
1701099420;30.064;61.000;938.706;639.979
1701099421;30.064;61.000;938.747;639.614
1701099422;30.064;61.100;938.723;639.830
1701099423;30.064;61.100;938.744;639.646
1701099424;30.064;61.100;938.702;640.018
1701099425;30.064;61.100;938.741;639.670
1701099426;30.064;60.400;938.712;640.100
1701099427;30.064;60.400;938.748;639.611
1701099428;30.064;61.100;938.689;640.135
1701099430;30.064;61.100;938.703;640.006
1701099431;30.064;61.200;938.733;639.737
1701099432;30.064;61.200;938.718;639.874
1701099433;30.064;61.300;938.685;640.163
1701099434;30.064;61.300;938.702;640.018
1701099435;30.064;61.300;938.697;640.061
1701099436;30.064;61.300;938.693;640.094
1701099501;30.064;62.400;938.779;639.338
1701099502;30.386;62.400;938.779;639.338
1701099503;30.145;62.500;938.751;639.585
1701099504;30.145;62.500;938.725;639.813
1701099505;30.145;62.500;938.733;639.737
1701099506;30.145;62.500;938.734;639.733
1701099507;30.145;62.500;938.781;639.314
1701099508;30.145;62.500;938.773;639.386
1701099509;30.145;62.500;938.770;639.409
1701099510;30.145;62.500;938.754;639.557
1701099511;30.145;62.400;938.765;639.456
1701099512;30.145;62.400;938.746;639.624
1701099513;30.145;62.400;938.738;639.694
1701099514;30.145;62.400;938.707;639.969
1701099515;30.145;62.300;938.782;639.305
1701099516;30.145;62.300;938.729;639.779
1701099517;30.145;62.300;938.746;639.625
1701099519;30.145;62.300;938.739;639.687
1701099519;30.145;62.300;938.792;639.216
1701099521;30.145;62.300;938.719;639.864
1701099522;30.145;62.200;938.778;639.347
1701099523;30.145;62.200;938.749;639.601
1701099524;30.145;62.200;938.738;639.694
1701099525;30.145;62.200;938.746;639.625
1701099526;30.145;62.200;938.717;639.884
1701099527;30.145;62.200;938.775;639.368
1701099528;30.145;62.200;938.729;639.775
1701099529;30.145;62.200;938.708;639.958
1701099530;30.145;62.200;938.733;639.739
1701099531;30.145;62.200;938.767;639.444
1701099532;30.145;62.200;938.771;639.408
1701099533;30.145;62.200;938.717;639.884
1701099534;30.145;62.200;938.700;640.035
1701099535;30.145;62.200;938.736;639.711
1701099536;30.145;62.300;938.701;640.028
1701099537;30.145;62.300;938.742;639.662
1701099538;30.145;62.300;938.704;639.999
1701099539;30.145;62.300;938.723;639.826
1701099540;30.145;62.300;938.773;639.387
1701099541;30.145;62.300;938.728;639.789
1701099542;30.145;62.300;938.704;639.999
1701099543;30.145;62.300;938.741;639.669
1701099544;30.145;62.300;938.712;639.930
1701099545;30.145;62.300;938.755;639.546
1701099546;30.145;62.300;938.776;639.359
1701099547;30.145;62.300;938.726;639.803
1701099548;30.145;62.300;938.775;639.366
1701099549;30.145;62.300;938.774;639.380
1701099551;30.145;62.200;938.739;639.685
1701099552;30.145;62.200;938.750;639.586
1701099553;30.145;62.300;938.788;639.254
1701099554;30.145;62.300;938.792;639.220
1701099555;30.145;62.300;938.782;639.308
1701099556;30.145;62.300;938.736;639.716
1701099557;30.145;62.300;938.753;639.565
1701099624;29.662;62.700;938.792;639.217
1701099625;29.662;62.700;938.770;639.409
1701099626;29.903;62.700;938.826;638.918
1701099627;29.903;62.600;938.762;639.574
1701099628;29.903;62.600;938.788;639.255
1701099629;29.903;62.600;938.727;639.796
1701099630;29.903;62.600;938.734;639.734
1701099631;29.903;62.500;938.739;639.687
1701099632;29.903;62.500;938.752;639.577
1701099634;29.903;62.400;938.727;639.794
1701099635;29.903;62.400;938.779;639.333
1701099636;29.903;62.400;938.813;639.029
1701099637;29.903;62.400;938.765;639.459
1701099638;29.903;62.300;938.742;639.659
1701099639;29.903;62.300;938.750;639.591
1701099640;29.903;62.200;938.754;639.554
1701099641;29.903;62.200;938.767;639.441
1701099642;29.903;62.200;938.773;639.385
1701099643;29.903;62.200;938.774;639.378
1701099644;29.903;62.100;938.775;639.366
1701099645;29.903;62.100;938.744;639.647
1701099646;29.903;62.000;938.760;639.712
1701099647;29.903;62.000;938.772;639.400
1701099648;29.903;62.000;938.782;639.306
1701099649;30.145;62.000;938.789;639.249
1701099650;30.145;62.000;938.734;639.734
1701099651;30.145;62.000;938.767;639.441
1701099652;30.145;61.300;938.781;639.316
1701099653;30.145;61.300;938.752;639.570
1701099654;30.145;62.000;938.727;639.790
1701099655;30.145;62.000;938.740;639.675
1701099656;30.145;62.100;938.785;639.285
1701099657;30.145;62.100;938.734;639.731
1701099658;30.145;62.100;938.734;639.734
1701099659;30.145;62.100;938.797;639.171
1701099660;30.145;61.300;938.801;639.138
1701099661;30.145;61.300;938.773;639.389
1701099663;30.145;62.000;938.774;639.375
1701099664;30.145;62.000;938.799;639.156
1701099665;30.145;62.200;938.750;639.593
1701099666;30.145;62.200;938.759;639.513
1701099667;30.145;62.300;938.743;639.655
1701099668;30.145;62.300;938.718;639.871
1701099669;30.145;62.300;938.818;638.990
1701099670;29.903;62.300;938.802;639.127
1701099671;29.903;62.400;938.827;638.912
1701099672;29.903;62.400;938.749;639.603
1701099673;29.903;62.400;938.741;639.666
1701099674;29.903;62.400;938.748;639.611
1701099675;29.903;62.400;938.748;639.608
1701099676;29.903;62.400;938.790;639.233
1701099677;29.903;62.500;938.783;639.301
1701099678;29.903;62.500;938.729;639.779
1701099679;29.903;62.500;938.807;639.088
1701099680;29.903;62.500;938.727;639.794
1701099747;30.064;61.400;938.792;639.219
1701099748;30.064;61.400;938.822;638.953
1701099749;30.064;62.200;938.800;639.144
1701099750;29.823;62.200;938.839;638.802
1701099751;29.823;70.500;938.830;638.886
1701099752;29.823;70.500;938.780;639.322
1701099753;29.823;71.100;938.750;639.587
1701099755;29.823;71.100;938.807;639.089
1701099756;29.823;71.400;938.835;638.836
1701099757;29.823;71.400;938.847;638.728
1701099758;29.823;71.600;938.792;639.216
1701099759;30.064;71.600;938.856;638.652
1701099760;30.064;71.700;938.803;639.124
1701099761;29.742;71.700;938.789;639.246
1701099762;29.742;71.700;938.846;638.736
1701099763;29.742;71.700;938.802;639.134
1701099764;29.742;71.800;938.860;638.618
1701099765;29.742;71.800;938.788;639.250
1701099766;29.742;71.700;938.801;639.286
1701099767;29.742;71.700;938.831;638.873
1701099768;29.742;71.600;938.810;639.057
1701099769;29.742;71.600;938.782;639.304
1701099770;29.742;71.500;938.818;638.984
1701099771;29.742;71.500;938.781;639.314
1701099772;29.742;71.400;938.781;639.319
1701099773;29.742;71.400;938.816;639.005
1701099774;29.742;71.300;938.843;638.763
1701099775;29.742;71.300;938.842;638.777
1701099776;29.742;71.200;938.844;638.758
1701099777;29.742;71.200;938.793;639.208
1701099778;29.742;71.100;938.860;638.620
1701099779;29.742;71.100;938.839;638.803
1701099780;29.742;71.000;938.881;638.427
1701099781;29.742;71.000;938.822;638.952
1701099782;29.742;62.700;938.872;638.506
1701099783;29.742;62.700;938.790;639.234
1701099785;29.742;70.600;938.856;638.655
1701099786;29.742;70.600;938.804;639.116
1701099787;29.742;70.700;938.818;638.988
1701099788;29.742;70.700;938.770;639.412
1701099789;29.742;70.600;938.839;638.798
1701099790;29.742;70.600;938.824;638.937
1701099791;29.742;70.500;938.789;639.242
1701099792;29.742;70.500;938.814;639.026
1701099793;29.742;62.500;938.808;639.080
1701099794;29.742;62.500;938.825;638.926
1701099795;29.742;70.300;938.832;638.863
1701099796;29.742;70.300;938.786;639.273
1701099797;29.742;70.400;938.836;638.833
1701099798;29.984;70.400;938.794;639.204
1701099799;29.984;70.400;938.865;638.573
1701099800;29.984;70.400;938.852;638.684
1701099801;29.984;70.400;938.803;639.124
1701099802;29.984;70.400;938.817;638.998
1701099803;29.984;70.300;938.834;638.849
1701099872;29.823;62.300;938.888;638.365
1701099873;29.823;62.300;938.907;638.199
1701099874;29.823;62.300;938.825;638.928
1701099875;30.064;62.300;938.810;639.071
1701099876;30.064;62.300;938.814;639.022
1701099877;30.064;62.300;938.886;638.385
1701099879;30.064;61.500;938.852;638.683
1701099880;30.064;61.500;938.866;638.567
1701099881;30.064;62.200;938.881;638.429
1701099882;30.064;62.200;938.817;638.995
1701099883;30.064;61.500;938.891;638.341
1701099884;29.823;61.500;938.836;638.828
1701099885;29.823;62.100;938.896;638.301
1701099886;29.823;62.100;938.861;638.744
1701099887;29.823;62.200;938.843;638.766
1701099888;29.823;62.200;938.814;639.025
1701099889;29.823;62.200;938.863;638.586
1701099890;29.823;62.200;938.834;638.843
1701099891;29.823;62.100;938.888;638.372
1701099892;29.823;62.100;938.866;638.565
1701099893;29.823;62.000;938.852;638.684
1701099894;29.823;62.000;938.811;639.052
1701099895;29.823;62.000;938.822;638.955
1701099896;29.823;62.000;938.870;638.523
1701099897;29.823;61.200;938.834;639.116
1701099898;29.823;61.200;938.813;639.037
1701099899;30.064;61.100;938.842;638.777
1701099900;30.064;61.100;938.821;638.960
1701099901;30.064;61.800;938.902;638.242
1701099902;30.064;61.800;938.852;638.689
1701099903;30.064;61.900;938.886;638.382
1701099904;30.064;61.900;938.898;638.282
1701099905;30.064;61.900;938.857;638.642
1701099906;30.064;61.900;938.900;638.263
1701099907;30.064;61.900;938.849;638.714
1701099909;30.064;61.900;938.864;638.582
1701099910;30.064;61.900;938.804;639.117
1701099911;30.064;61.900;938.815;639.015
1701099912;30.064;61.900;938.875;638.486
1701099913;30.064;61.900;938.854;638.673
1701099914;30.064;61.800;938.888;638.373
1701099915;30.064;61.800;938.870;638.526
1701099916;30.064;61.800;938.841;638.785
1701099917;30.064;61.800;938.857;638.646
1701099918;30.064;61.800;938.887;638.378
1701099919;30.064;61.800;938.854;638.672
1701099920;30.064;61.800;938.865;638.576
1701099921;30.064;61.800;938.880;638.441
1701099922;30.064;61.800;938.851;638.699
1701099923;30.064;61.800;938.871;638.856
1701099924;30.064;61.900;938.903;638.234
1701099925;30.064;61.900;938.886;638.389
1701099926;30.064;61.900;938.858;638.632
1701099927;30.064;61.900;938.897;638.292
1701099928;30.064;61.800;938.838;638.814
1701099995;29.984;61.900;938.974;637.564
1701099996;29.984;61.900;938.908;638.191
1701099997;29.984;61.900;938.979;637.565
1701099998;29.984;61.900;938.946;637.858
1701099999;29.984;61.900;938.856;638.656
1701100001;29.984;62.000;938.937;637.935
1701100001;29.984;62.000;938.891;638.345
1701100003;29.984;62.000;938.930;637.999
1701100004;29.984;62.000;938.889;638.358
1701100005;29.984;61.300;938.948;637.839
1701100006;29.984;61.300;938.897;638.290
1701100007;29.984;61.900;938.956;637.767
1701100008;29.984;61.900;938.977;637.577
1701100009;29.984;62.100;938.974;637.608
1701100010;29.984;62.100;938.895;638.304
1701100011;29.984;62.200;938.921;638.075
1701100012;29.984;62.200;938.977;637.577
1701100013;29.984;62.200;938.923;638.060
1701100014;29.984;62.200;938.912;638.160
1701100015;29.984;62.300;938.928;638.010
1701100016;29.984;62.300;938.912;638.154
1701100017;29.984;62.300;938.920;638.088
1701100018;29.984;62.300;938.959;637.742
1701100019;29.984;62.400;938.975;637.596
1701100020;29.984;62.400;938.925;638.042
1701100021;29.984;61.600;938.960;637.729
1701100022;29.984;61.600;938.956;637.769
1701100023;29.984;62.300;938.949;637.830
1701100024;29.984;62.300;938.973;637.616
1701100025;29.984;62.400;938.936;637.944
1701100026;29.984;62.400;938.965;637.686
1701100027;29.984;62.500;938.960;637.728
1701100028;29.984;62.500;938.971;637.636
1701100029;29.984;62.500;938.979;637.559
1701100030;29.984;62.500;938.974;637.604
1701100031;29.984;62.500;939.008;637.310
1701100032;29.984;62.500;938.936;637.941
1701100033;29.984;62.500;938.933;637.972
1701100034;29.984;62.500;938.946;637.857
1701100035;29.984;62.500;938.947;637.849
1701100036;29.984;62.500;938.936;637.945
1701100037;29.984;62.500;938.991;637.453
1701100038;29.984;62.500;938.938;637.925
1701100040;29.984;61.800;938.983;637.524
1701100040;29.984;61.800;938.999;637.384
1701100042;29.984;62.500;938.979;637.560
1701100043;29.984;62.500;938.932;637.979
1701100044;29.984;62.600;938.937;637.930
1701100045;29.984;62.600;938.982;637.533
1701100046;29.984;62.600;938.932;637.976
1701100047;29.984;62.600;938.980;637.558
1701100048;29.984;62.600;938.986;637.500
1701100049;29.984;62.600;938.972;637.628
1701100050;29.984;62.700;938.955;637.778
1701100051;29.984;62.700;938.953;637.790
1701100118;29.984;61.900;938.996;637.411
1701100119;29.984;62.600;939.001;637.369
1701100123;29.984;62.600;938.927;638.024
1701100124;29.984;62.700;938.986;637.504
1701100125;29.984;62.700;939.001;637.366
1701100126;29.984;62.900;938.975;637.594
1701100127;29.984;62.900;939.027;637.140
1701100128;29.984;62.800;939.016;637.234
1701100129;29.984;62.800;938.972;637.625
1701100130;29.984;62.800;939.007;637.313
1701100131;29.984;62.800;938.951;637.808
1701100132;29.984;62.700;938.963;637.700
1701100133;29.984;62.700;939.015;637.246
1701100134;29.984;62.600;938.980;637.558
1701100135;29.984;62.600;939.011;637.278
1701100136;29.984;62.600;938.958;637.745
1701100137;29.984;62.600;938.953;637.794
1701100138;29.984;62.500;938.968;637.661
1701100139;29.984;62.500;938.996;637.412
1701100140;29.984;62.500;939.004;637.345
1701100141;29.984;62.500;938.963;637.703
1701100142;29.984;62.500;938.981;637.543
1701100143;29.984;62.500;939.010;637.292
1701100144;30.225;62.600;938.971;637.631
1701100145;30.225;62.600;938.969;637.647
1701100147;30.225;62.500;939.016;637.237
1701100147;30.225;62.500;938.963;637.702
1701100149;30.225;62.500;939.001;637.368
1701100150;30.225;62.500;938.915;638.132
1701100151;30.225;62.500;938.951;637.811
1701100152;30.225;62.500;938.971;637.636
1701100153;30.225;62.500;938.967;638.029
1701100154;29.984;62.500;938.931;637.986
1701100155;30.225;62.500;938.963;637.706
1701100156;29.984;62.500;938.964;637.699
1701100157;29.984;62.500;938.974;637.604
1701100158;29.984;62.500;938.959;637.737
1701100159;29.984;62.500;938.997;637.399
1701100160;29.984;62.500;938.961;637.720
1701100161;29.984;62.500;938.947;637.843
1701100162;29.984;62.500;938.959;637.738
1701100163;29.984;62.500;938.950;637.823
1701100164;30.225;62.500;938.924;638.050
1701100165;30.225;62.500;938.972;637.627
1701100166;29.903;62.500;938.919;638.091
1701100167;30.145;62.500;938.977;637.579
1701100168;30.145;62.500;939.014;637.253
1701100169;30.145;62.600;938.976;637.591
1701100170;30.145;62.600;938.917;638.114
1701100171;30.145;62.600;939.000;637.374
1701100172;30.145;62.600;938.991;637.455
1701100173;30.145;62.600;939.018;637.215
1701100174;30.145;62.600;938.993;637.438
1701100175;30.145;62.600;938.954;637.782
1701100176;30.145;62.600;938.988;637.482
1701100242;29.903;62.500;938.978;637.573
1701100243;29.903;62.500;938.993;637.438
1701100244;29.903;62.500;938.988;637.482
1701100245;29.903;62.500;938.976;637.589
1701100246;30.145;62.400;938.963;637.703
1701100247;30.145;62.400;938.958;637.746
1701100248;30.145;62.400;938.986;637.497
1701100249;30.145;62.400;939.000;637.374
1701100250;30.145;62.300;939.022;637.182
1701100251;30.145;62.300;938.946;637.854
1701100252;30.145;62.300;938.974;637.609
1701100253;30.145;62.300;938.970;637.641
1701100254;30.145;61.500;938.975;637.597
1701100255;29.903;61.500;938.965;637.685
1701100256;29.903;62.200;938.975;637.601
1701100257;29.903;62.200;939.040;637.023
1701100258;29.903;62.200;938.955;637.777
1701100259;29.903;62.200;938.971;637.633
1701100260;29.903;61.500;938.965;637.691
1701100261;29.903;61.500;938.953;637.792
1701100262;29.903;62.200;938.962;637.712
1701100263;29.903;62.200;938.971;637.637
1701100264;29.903;62.300;938.946;637.852
1701100265;29.903;62.300;938.955;637.776
1701100267;29.903;62.300;938.932;637.738
1701100268;29.903;62.300;938.987;637.489
1701100269;29.903;62.300;938.975;637.601
1701100270;29.903;62.300;938.959;637.743
1701100271;29.903;61.500;939.038;637.043
1701100272;29.903;61.500;938.951;637.808
1701100273;29.903;62.200;938.992;637.448
1701100274;29.903;62.200;938.997;637.401
1701100275;29.903;62.300;938.988;637.483
1701100276;29.903;62.300;939.011;637.282
1701100277;29.903;62.300;939.000;637.375
1701100278;29.903;62.300;939.013;637.266
1701100279;30.145;62.300;939.018;637.219
1701100280;30.145;62.300;938.986;637.501
1701100281;30.145;61.400;939.036;637.061
1701100282;30.145;61.400;939.002;637.361
1701100283;30.145;62.200;939.033;637.081
1701100284;30.145;62.200;938.994;637.433
1701100285;30.145;62.200;939.055;636.889
1701100286;30.145;62.200;938.989;637.475
1701100287;30.145;62.200;938.976;637.587
1701100288;30.145;62.200;938.982;637.536
1701100289;30.145;62.200;938.984;637.518
1701100290;30.145;62.200;939.053;636.903
1701100291;30.145;62.100;939.041;637.010
1701100292;30.145;62.100;939.030;637.114
1701100293;30.145;62.100;939.035;637.063
1701100294;30.145;62.100;939.032;637.090
1701100296;30.145;62.100;939.011;637.278
1701100297;30.145;62.100;939.018;637.217
1701100298;30.145;62.000;938.960;637.735
1701100366;29.823;62.500;939.038;637.036
1701100367;29.823;62.700;938.998;637.394
1701100368;29.823;62.700;939.029;637.120
1701100369;29.823;62.800;939.004;637.345
1701100370;30.064;62.800;939.039;637.032
1701100371;30.064;62.900;939.047;636.956
1701100372;30.064;62.900;938.980;637.551
1701100373;30.064;70.000;938.988;637.482
1701100374;30.064;70.000;939.014;637.252
1701100375;30.064;70.000;939.055;636.894
1701100376;30.064;70.000;939.025;637.155
1701100377;30.064;70.200;939.032;637.097
1701100378;30.064;70.200;939.035;637.068
1701100379;30.064;70.200;939.058;636.864
1701100380;30.064;70.200;939.027;637.136
1701100381;30.064;70.300;939.021;637.194
1701100382;29.823;70.300;938.987;637.490
1701100383;29.823;70.300;939.009;637.293
1701100384;29.823;70.300;939.051;636.927
1701100385;29.823;70.200;939.019;637.206
1701100386;29.823;70.200;939.022;637.184
1701100387;29.823;70.300;939.029;637.124
1701100388;29.823;70.300;939.046;636.968
1701100389;29.823;70.300;938.974;637.609
1701100390;29.823;70.300;939.030;637.115
1701100392;29.823;70.300;939.005;637.332
1701100392;29.823;70.300;939.021;637.186
1701100394;29.823;70.300;939.054;636.895
1701100395;29.823;70.300;939.052;636.920
1701100396;29.823;70.400;939.016;637.436
1701100397;29.823;70.400;939.005;637.336
1701100398;29.823;70.300;939.046;636.970
1701100399;29.823;70.300;939.067;636.783
1701100400;29.823;70.400;938.971;637.631
1701100401;29.823;70.400;939.005;637.332
1701100402;29.823;70.500;939.013;637.261
1701100403;29.823;70.500;939.016;637.238
1701100404;29.823;70.600;939.000;637.374
1701100405;29.823;70.600;939.072;636.737
1701100406;29.823;70.700;938.994;637.431
1701100407;29.823;70.700;939.006;637.321
1701100408;29.823;70.800;938.963;637.703
1701100409;29.823;70.800;939.036;637.061
1701100410;29.823;70.900;939.008;637.304
1701100411;29.823;70.900;939.024;637.167
1701100412;29.823;70.900;939.008;637.310
1701100413;29.823;70.900;939.057;636.868
1701100414;29.823;70.800;939.025;637.155
1701100415;29.823;70.800;939.014;637.255
1701100416;29.823;70.800;939.038;637.038
1701100417;29.823;70.800;939.075;636.717
1701100418;29.823;70.800;939.028;637.127
1701100419;29.823;70.800;939.031;637.105
1701100420;29.823;70.800;939.010;637.292
1701100421;29.823;70.800;939.016;637.238
1701100489;29.581;62.000;939.027;637.141
1701100490;29.581;62.000;939.003;637.354
1701100491;29.581;62.700;938.983;637.525
1701100492;29.823;62.700;938.982;637.538
1701100493;29.823;62.800;938.957;637.755
1701100494;29.823;62.800;938.990;637.465
1701100495;29.823;62.000;938.990;637.468
1701100496;29.823;62.000;938.961;637.718
1701100497;29.823;62.700;938.997;637.400
1701100498;29.823;62.700;938.979;637.560
1701100499;29.823;62.800;939.008;637.304
1701100500;29.823;62.800;938.997;637.404
1701100501;29.823;62.900;938.945;637.862
1701100502;29.823;62.900;939.020;637.198
1701100503;29.823;62.900;939.008;637.307
1701100504;29.823;62.900;938.951;637.811
1701100505;29.823;70.000;938.949;637.824
1701100507;29.823;70.000;938.968;637.664
1701100508;29.823;70.000;938.979;637.560
1701100509;29.823;70.000;938.970;637.639
1701100510;29.823;70.000;938.975;637.601
1701100511;29.823;70.000;938.986;637.497
1701100512;29.823;70.000;938.949;637.824
1701100513;29.823;70.000;938.945;637.866
1701100514;29.823;70.000;938.996;637.408
1701100515;29.823;70.000;938.941;637.900
1701100516;29.823;70.100;938.958;637.749
1701100517;29.823;70.100;938.956;637.765
1701100518;29.823;70.200;938.937;637.514
1701100519;29.823;70.200;938.948;637.834
1701100520;29.823;70.200;938.951;637.807
1701100521;29.823;70.200;938.963;637.708
1701100522;29.823;70.200;938.960;637.731
1701100523;29.823;70.200;938.943;637.923
1701100524;29.823;70.200;939.037;637.048
1701100525;29.823;70.200;938.989;637.475
1701100526;29.823;70.200;939.007;637.313
1701100527;29.823;70.200;938.960;637.729
1701100528;29.501;70.300;938.958;637.752
1701100529;29.501;70.300;939.032;637.093
1701100530;29.501;70.300;938.977;637.585
1701100531;29.501;70.300;938.951;637.809
1701100533;29.501;62.200;938.945;637.863
1701100534;29.501;62.200;938.955;637.779
1701100535;29.501;70.000;938.987;637.494
1701100536;29.501;70.000;938.935;637.954
1701100537;29.501;70.100;938.939;637.913
1701100538;29.501;70.100;938.930;637.995
1701100539;29.501;70.100;938.961;637.718
1701100540;29.501;70.100;938.943;637.881
1701100541;29.501;70.100;938.970;637.639
1701100542;29.501;70.100;939.007;637.317
1701100543;29.501;70.100;938.961;637.721
1701100545;29.501;70.100;938.988;637.486
1701100546;29.501;70.100;938.945;637.863
1701100613;29.501;62.400;938.888;638.365
1701100614;29.501;62.400;938.919;638.092
1701100615;29.501;62.400;938.953;637.790
1701100616;29.501;62.400;938.927;638.021
1701100617;29.742;62.400;938.862;638.597
1701100618;29.742;62.500;938.893;638.320
1701100619;29.742;62.500;938.870;638.421
1701100620;29.742;62.500;938.900;638.261
1701100621;29.742;62.500;938.871;638.516
1701100622;29.742;62.600;938.930;637.995
1701100623;29.742;62.600;938.929;638.009
1701100624;29.742;62.600;938.939;637.914
1701100625;29.742;62.600;938.906;638.207
1701100626;29.742;62.600;938.953;637.797
1701100627;29.742;62.600;938.924;638.051
1701100628;29.742;62.600;938.930;638.001
1701100629;29.742;62.600;938.896;638.298
1701100630;29.742;62.700;938.926;638.028
1701100631;29.742;62.700;938.903;638.239
1701100632;29.742;62.700;938.873;638.497
1701100633;29.742;62.700;938.907;638.199
1701100634;29.742;62.600;938.867;638.553
1701100635;29.742;62.600;938.869;638.535
1701100637;29.742;62.600;938.913;638.144
1701100637;29.742;62.600;938.909;638.179
1701100639;29.742;61.800;938.915;638.131
1701100640;29.742;61.800;938.850;638.706
1701100641;29.742;62.500;938.911;638.167
1701100642;29.742;62.500;938.885;638.392
1701100643;29.742;62.500;938.925;638.038
1701100644;29.742;62.500;938.910;638.174
1701100645;29.742;62.600;938.914;638.135
1701100646;29.742;62.600;938.929;638.009
1701100647;29.742;62.600;938.933;637.969
1701100648;29.742;62.600;938.909;638.184
1701100649;29.742;62.600;938.901;638.327
1701100650;29.742;62.600;938.893;638.326
1701100651;29.742;62.600;938.875;638.483
1701100652;29.742;62.600;938.868;638.547
1701100653;29.742;62.500;938.858;638.634
1701100654;29.742;62.500;938.856;638.262
1701100655;29.742;62.500;938.863;638.592
1701100656;29.742;62.500;938.904;638.231
1701100657;29.742;62.500;938.930;638.001
1701100658;29.742;62.500;938.913;638.148
1701100659;29.742;62.600;938.818;638.991
1701100660;29.742;62.600;938.864;638.583
1701100661;29.742;62.600;938.898;638.284
1701100662;29.742;62.600;938.846;638.740
1701100663;29.742;62.600;938.855;638.660
1701100664;29.742;62.600;938.847;638.734
1701100666;29.742;62.700;938.853;638.677
1701100667;29.742;62.700;938.836;638.830
1701100668;29.742;61.900;938.840;638.790
1701100669;29.742;61.900;938.876;638.478
1701100736;29.662;70.100;938.799;639.158
1701100737;29.662;70.100;938.834;638.842
1701100738;29.662;70.200;938.776;639.358
1701100739;29.662;70.200;938.793;639.213
1701100740;29.662;62.300;938.825;638.930
1701100741;29.662;62.300;938.790;639.236
1701100742;29.340;70.100;938.825;638.922
1701100743;29.340;70.100;938.851;638.697
1701100744;29.340;70.400;938.813;639.037
1701100745;29.340;70.400;938.862;638.595
1701100746;29.340;70.500;938.819;638.980
1701100747;29.340;70.500;938.835;638.839
1701100748;29.340;70.500;938.832;638.866
1701100749;29.581;70.500;938.801;639.141
1701100750;29.581;70.600;938.787;639.259
1701100751;29.581;70.600;938.814;639.023
1701100752;29.581;62.500;938.790;639.234
1701100753;29.259;62.500;938.852;638.689
1701100754;29.259;70.500;938.837;638.817
1701100755;29.259;70.500;938.826;638.919
1701100757;29.259;70.700;938.784;639.292
1701100758;29.259;70.700;938.740;639.677
1701100759;29.259;70.800;938.818;638.986
1701100760;29.259;70.800;938.778;639.347
1701100761;29.259;70.700;938.822;638.957
1701100762;29.259;70.700;938.840;638.792
1701100763;29.259;70.800;938.815;639.012
1701100764;29.259;70.800;938.840;638.797
1701100765;29.259;70.700;938.816;639.008
1701100766;29.259;70.700;938.825;638.926
1701100767;29.259;70.700;938.793;639.217
1701100768;29.259;70.700;938.828;638.896
1701100769;29.259;70.800;938.766;639.450
1701100770;29.259;70.800;938.821;638.964
1701100771;29.259;70.800;938.785;639.282
1701100772;29.259;70.800;938.783;639.299
1701100773;29.259;70.800;938.797;639.177
1701100774;29.259;70.800;938.809;639.072
1701100775;29.259;70.800;938.758;639.519
1701100776;29.259;70.800;938.786;639.272
1701100777;29.259;70.900;938.799;639.160
